title	year	kind	KMRB	genre	country	cast	director	runtime(min)	provider
셜록홈즈 : 그림자 게임(Sherlock Holmes: A Game of Shadows)	2011	movie	15세이상관람가	['액션', '어드벤처(모험)']	['미국']	['로버트 다우니 주니어', '주드 로 ', '누미 라파스', '자레드 해리스', '레이첼 맥아담스', '스테픈 프라이', '켈리 라일리 ']	['가이 리치']	128	['넷플릭스', '웨이브', '티빙', '왓챠', '쿠팡플레이']
도굴(Collectors)	2020	movie	12세이상관람가	['범죄']	['한국']	['이제훈', '조우진', '임원희', '신혜선', '송영창', '주진모', '이성욱']	['박정배']	115	['티빙', '왓챠']
나 홀로 집에 3(Home Alone 3)	1997	movie	전체관람가	['드라마', '코미디', '가족']	['미국']	['알렉스 디 린츠', '스칼릿 조핸슨', '마리안 셀즈', '오렉 크루파 ', '리아 킬스테트', '하빌랜드 모리스 ', '데이비드 손톤 ']	['라자 고스넬']	103	['디즈니+']
몽상가들(The Dreamers)	2003	movie	청소년관람불가	['드라마']	['프랑스']	['마이클 피트', '에바 그린', '루이 가렐', '로빈 레누시', '안나 챈셀러']	['베르나르도 베르톨루치']	114	['넷플릭스', 'seezn']
내 남자친구의 결혼식(My Best Friend'S Wedding)	1997	movie	15세이상관람가	['코미디', '멜로/로맨스']	['미국']	['줄리아 로버츠', '더모트 멀로니', '카메론 디아즈 ', '루퍼트 에버릿 ', '필립 보스코', 'M. 에멧 월쉬']	['P.J. 호건']	105	['Google Play 무비', '웨이브', '티빙', '네이버 시리즈온']
라스트 홀리데이(Last Holiday)	2006	movie	12세이상관람가	['드라마', '코미디', '어드벤처(모험)']	['미국']	['퀸 라티파', 'LL 쿨 J', '티모시 허튼 ', '알리시아 위트', '지안카를로 에스포지토 ', '제인 아담스', '제라르 드빠르디유']	['웨인 왕']	112	['티빙', '왓챠', '아마존 프라임 비디오']
에밀리, 파리에 가다 시즌 2(Emily in Paris)	2021	TV	12세이상관람가	['드라마', '코미디']	['미국']	['릴리 콜린스', '필립핀 르로이-뷔리우', '애슐리 박', '루카스 브라보', '카미유 라자트']	['앤드류 플레밍']		['넷플릭스']
브레이크: 하이더펠트 살인 사건 시즌 2(The Break)	2018	TV	청소년관람불가	['드라마', '스릴러', '범죄']	['벨기에']	['요안 블랑']	['스테판 베르그만스', '뱅자맹 다우스트', '마티외 동크']		['넷플릭스']
응답하라 1988(Reply 1988)	2015	TV	15세이상관람가	['코미디', '가족']	['한국']	['이혜리', '류준열', '박보검', '성동일', '이일화', '라미란', '김성균']	['신원호']		['티빙']
소울(Soul)	2020	movie	전체관람가	['코미디', '어드벤처(모험)', '애니메이션']	['미국']	['제이미 폭스 ', '티나 페이', '다비드 딕스 ', '필리샤 라샤드', '아미어-칼리브 톰슨']	['피트 닥터']	90	['디즈니+']
맨 오브 스틸(Man of Steel)	2013	movie	12세이상관람가	['액션', '어드벤처(모험)', '판타지', 'SF']	['미국']	['헨리 카빌', '에이미 아담스', '러셀 크로우', '케빈 코스트너', '다이안 레인 ', '마이클 섀넌', '안체 트라우']	['잭 스나이더']	143	['넷플릭스', '웨이브', '티빙', '왓챠', '쿠팡플레이']
체르노빌(Chernobyl)	2019	TV	15세이상관람가	['드라마', '스릴러', '서사']	['미국', '영국']	['제시 버클리', '자레드 해리스', '스텔란 스카스가드', '에밀리 왓슨', '콘 오닐 ', '아담 나가이티스', '폴 리터']	['요한 렌크']		['웨이브', '왓챠']
괴물(Beyond Evil)	2021	TV	15세이상관람가	['드라마']	['한국']	['신하균', '여진구', '최대훈', '최성은', '천호진', '최진호', '길해연']	['심나연']		['넷플릭스', '티빙', '티빙 (무삭제)', '디즈니+', 'seezn', 'seezn (무삭제)']
폴라 익스프레스(The Polar Express)	2004	movie	전체관람가	['어드벤처(모험)', '가족', '판타지', '애니메이션']	['미국']	['톰 행크스', '레슬리 제멕키스', '에디 디즌', '노나 게이', '피터 스콜라리', '데비 리 캐링톤', '마이클 제터']	['로버트 저메키스']	100	['쿠팡플레이']
세자매(Three Sisters)	2020	movie	15세이상관람가	['드라마']	['한국']	['문소리', '김선영', '장윤주', '조한철', '현봉식', '김가희', '임혜영']	['이승원']	120	['티빙', '왓챠']
클라우스(Klaus)	2019	movie	전체관람가	['어드벤처(모험)', '애니메이션']	['스페인']	['제이슨 슈왈츠먼', 'J.K. 시몬스 ', '라시다 존스', '윌 사쏘', '조안 쿠삭', '네다 마르그레테 라바', '세르지오 파블로스']	['세르지오 파블로스']	98	['넷플릭스']
당신이 잠든 사이에(While You Were Sleeping)	1994	movie	15세이상관람가	['코미디', '멜로/로맨스', '가족']	['미국']	['산드라 블록', '빌 풀만', '피터 갤러거', '피터 보일', '글리니스 존스', '미콜 메르쿠리오', '잭 워든 ']	['존 터틀타웁']	103	['디즈니+']
구경이(Inspector Koo)	2021	TV	청소년관람불가	['드라마']	['한국']	['이영애', '김혜준', '곽선영', '김해숙', '이홍내', '백성철', '조현철']	['이정흠']		['넷플릭스', '티빙', 'seezn']
레드카펫(Red Carpet)	2013	movie	15세이상관람가	['코미디', '멜로/로맨스']	['한국']	['윤계상', '고준희', '오정세', '조달환', '황찬성', '신지수', '손병욱']	['박범수']	117	['웨이브', '티빙', '티빙 (감독판)', '왓챠']
코코(COCO)	2017	movie	전체관람가	['코미디', '미스터리', '어드벤처(모험)', '가족', '애니메이션', '뮤지컬']	['미국']	['안소니 곤잘레스 ', '가엘 가르시아 베르날 ', '벤자민 브랫', '알라나 우바치', '아나 오펠리아 머기아', '레니 빅터', '제이미 카밀']	['리 언크리치']	105	['디즈니+']
레이니 데이 인 뉴욕(A Rainy Day in New York)	2018	movie	15세이상관람가	['멜로/로맨스']	['미국']	['티모시 샬라메', '엘르 패닝', '셀레나 고메즈', '주드 로 ', '디에고 루나', '리브 슈라이버', '켈리 로르바흐']	['우디 앨런']	92	['넷플릭스', '쿠팡플레이']
파워 오브 도그(The Power of the Dog)	2021	movie	15세이상관람가	['드라마', '서부극(웨스턴)']	['미국', '영국', '캐나다', '뉴질랜드', '호주']	['베네딕트 컴버배치 ', '커스틴 던스트', '제시 플레먼스 ', '코디 스밋 맥피 ', '토마신 맥켄지', '키스 캐러딘 ', '프란시스 콘로이']	['제인 캠피온']	125	['넷플릭스']
섹스 거짓말 그리고 비디오테이프(Sex,Lies And Videotape)	1989	movie	청소년관람불가	['드라마']	['미국']	['제임스 스페이더', '앤디 맥도웰', '피터 갤러거', '로라 산 지아코모', '론 바우터', '스티븐 브릴']	['스티븐 소더버그']	100	['넷플릭스']
기생충(PARASITE)	2019	movie	15세이상관람가	['드라마']	['한국']	['송강호', '이선균', '조여정', '최우식', '박소담', '장혜진', '이정은']	['봉준호']	131	['넷플릭스', '티빙 (자막)', '티빙', '티빙', '티빙', '왓챠', '왓챠', '쿠팡플레이']
강철의 연금술사: 브라더후드(Fullmetal Alchemist: Brotherhood)	2009	TV	청소년관람불가	['액션', '어드벤처(모험)', '애니메이션']	['일본']	['박로미', '쿠기미야 리에', '미키 신이치로', '타카모토 메구미', '미야케 켄타', '오리카사 후미코', '미야노 마모루']	['이리에 야스히로']		['넷플릭스', '웨이브', '티빙', '왓챠', '쿠팡플레이', '라프텔 (더빙)']
방법: 재차의(The Cursed: Dead Man’s Prey)	2020	movie	15세이상관람가	['공포(호러)']	['한국']	['엄지원', '정지소', '정문성', '김인권', '고규필', '권해효', '오윤아']	['김용완']	109	['티빙']
그림자 미녀(Shadow Beauty)	2021	TV	15세이상관람가	['드라마']	['한국']	['심달기', '최보민', '허정희', '이나경', '홍석']	[]		['왓챠']
쇼윈도:여왕의 집(Show Window: The Queen's House)	2021	TV	15세이상관람가	['드라마']	['한국']	['송윤아', '이성재', '전소민', '황찬성', '김승수', '문희경']	['강솔', '박대희']		['웨이브']
겨울왕국(Frozen)	2013	movie	전체관람가	['코미디', '어드벤처(모험)', '가족', '판타지', '애니메이션', '뮤지컬']	['미국']	['크리스틴 벨', '이디나 멘젤', '리비 스터벤라우치', '조시 게드', '에디 맥크러그', '에바 벨라']	['크리스 벅', '제니퍼 리']	108	['디즈니+']
콜 미 바이 유어 네임(Call Me by Your Name)	2017	movie	청소년관람불가	['드라마', '멜로/로맨스']	['미국', '프랑스', '이탈리아', '브라질']	['티모시 샬라메', '아미 해머', '마이클 스털버그', '아미라 카서', '에스더 가렐', '반다 카프리올로']	['루카 구아다니노']	130	['넷플릭스', '왓챠']
다만 악에서 구하소서(DELIVER US FROM EVIL)	2020	movie	15세이상관람가	['액션', '범죄']	['한국']	['황정민', '이정재', '박정민', '박소이', '최희서', '박명훈', '오대환']	['홍원찬']	109	['티빙', '티빙', '왓챠', '왓챠']
버드맨(Birdman)	2014	movie	청소년관람불가	['드라마', '코미디']	['미국']	['마이클 키튼', '에드워드 노튼', '엠마 스톤', '나오미 왓츠 ', '자흐 갈리피아나키스', '안드레아 라이즈보로', '에이미 라이언 ']	['알레한드로 곤잘레스 이냐리투']	119	['디즈니+', '왓챠', '아마존 프라임 비디오']
인질(Hostage: Missing Celebrity)	2021	movie	15세이상관람가	['스릴러', '범죄']	['한국']	['황정민', '김재범', '이유미', '류경수', '정재원', '이규원', '이호정']	['필감성']	96	['넷플릭스', '웨이브', 'seezn']
브리짓 존스의 베이비(Bridget Jones's Baby)	2016	movie	15세이상관람가	['코미디', '멜로/로맨스']	['미국']	['르네 젤위거', '콜린 퍼스', '패트릭 뎀시', '엠마 톰슨', '셜리 헨더슨', '사라 솔매니', '짐 브로드벤트 ']	['샤론 맥과이어']	123	['넷플릭스', '왓챠']
위쳐 시즌 2(The Witcher)	2021	TV	청소년관람불가	['판타지']	['미국', '폴란드']	['헨리 카빌', '프레이아 앨런', '애니아 철로트라', '바실 아이덴벤츠', '메시아 심슨']	['에드워드 바잘제트']		['넷플릭스']
극장판 도라에몽: 진구의 남극 꽁꽁 대모험(DORAEMON THE MOVIE GREAT ADVENTURE IN THE ANTARCTIC KACHI KOCHI)	2017	movie	전체관람가	['어드벤처(모험)', '가족', 'SF', '애니메이션']	['일본']	['미즈타 와사비', '오오하라 메구미', '카카즈 유미', '키무라 스바루', '세키 토모카즈 ', '치아키']	['다카하시 아츠시']	101	['넷플릭스']
마녀(The Witch : Part 1. The Subversion)	2018	movie	15세이상관람가	['액션', '미스터리']	['한국']	['김다미', '조민수', '박희순', '최우식', '김병옥', '고민시', '이주원']	['박훈정']	126	['웨이브']
해리 포터와 죽음의 성물 - 1부(Harry Potter And The Deathly Hallows: Part 1)	2010	movie	전체관람가	['액션', '미스터리', '어드벤처(모험)', '판타지']	['미국']	['다니엘 래드클리프', '엠마 왓슨', '루퍼트 그린트', '빌 나이 ', '리차드 그리피스 ', '해리 멜링 ', '줄리 월터스']	['데이빗 예이츠']	146	['웨이브', '왓챠', '쿠팡플레이']
불한당: 나쁜 놈들의 세상(The Merciless)	2016	movie	청소년관람불가	['드라마', '액션', '범죄']	['한국']	['설경구', '임시완', '김희원', '전혜진', '이경영', '문지윤', '장인섭']	['변성현']	120	['넷플릭스', '티빙', '왓챠', '쿠팡플레이']
타오르는 여인의 초상(Portrait of a Lady on Fire)	2019	movie	15세이상관람가	['드라마', '멜로/로맨스']	['프랑스']	['아델 하에넬', '노에미 메를랑', '루아나 바이라미', '발레리아 골리노', '크리스텔 바라스']	['셀린 시아마']	119	['넷플릭스', '왓챠']
랑종(The Medium)	2021	movie	청소년관람불가	['스릴러', '공포(호러)']	['태국']	['나릴야 군몽콘켓', '싸와니 우툼마', '씨라니 얀키띠칸', '야사카 차이쏜']	['반종 피산다나쿤']	129	['넷플릭스', '티빙', 'seezn']
안녕, 헤이즐(The Fault In Our Stars)	2014	movie	12세이상관람가	['드라마', '멜로/로맨스']	['미국']	['쉐일린 우들리', '안셀 엘고트', '냇 울프 ', '윌렘 대포', '로라 던', '로테 베르빅', '안나 델라 크루즈']	['조쉬 분']	125	['넷플릭스', '디즈니+']
도라에몽: 스탠바이미 2(Stand by Me Doraemon 2)	2020	movie	전체관람가	['드라마', '애니메이션']	['일본']	['미즈타 와사비', '오오하라 메구미', '카카즈 유미', '키무라 스바루', '세키 토모카즈 ', '미야모토 노부코 ']	['야기 류이치', '야마자키 타카시']	96	['넷플릭스']
인터스텔라(Interstellar)	2014	movie	12세이상관람가	['드라마', 'SF']	['미국', '영국']	['매튜 맥커너히', '앤 해서웨이', '마이클 케인', '제시카 차스테인', '케이시 애플렉', '웨스 벤틀리', '토퍼 그레이스 ']	['크리스토퍼 놀란']	169	['넷플릭스', '웨이브', '티빙', '왓챠', '쿠팡플레이']
인사이드 아웃(Inside Out)	2014	movie	전체관람가	['코미디', '애니메이션']	['미국']	['에이미 포엘러 ', '민디 캘링', '필리스 스미스 ', '빌 헤이더 ', '루이스 블랙 ', '케이틀린 디아스', '카일 맥라클란 ']	['피트 닥터']	102	['디즈니+']
어벤져스(The Avengers)	2012	movie	12세이상관람가	['액션', 'SF']	['미국']	['로버트 다우니 주니어', '마크 러팔로', '스칼릿 조핸슨', '사무엘 L. 잭슨', '크리스 헴스워스', '톰 히들스턴 ', '크리스 에반스']	['조스 웨던']	142	['디즈니+']
마션(The Martian)	2015	movie	12세이상관람가	['액션', '어드벤처(모험)', 'SF']	['미국']	['맷 데이먼', '제시카 차스테인', '세바스찬 스탠 ', '제프 다니엘스 ', '케이트 마라', '크리스틴 위그', '마이클 페나 ']	['리들리 스콧']	142	['디즈니+']
해리 포터와 비밀의 방(Harry Potter And The Chamber Of Secrets)	2002	movie	전체관람가	['액션', '어드벤처(모험)', '가족', '판타지']	['미국']	['다니엘 래드클리프', '루퍼트 그린트', '엠마 왓슨', '리처드 해리스', '케네스 브래너 ', '앨런 릭먼 ', '매기 스미스 ']	['크리스 콜럼버스']	162	['웨이브', '왓챠', '쿠팡플레이']
팀 버튼의 크리스마스 악몽(Tim Burton's The Nightmare Before Christmas)	1993	movie	전체관람가	['가족', '판타지', '뮤지컬']	['미국']	['대니 엘프만 ', '크리스 서랜던 ', '캐서린 오하라', '윌리엄 히키 ', '글렌 샤딕스 ', '폴 루벤스', '켄 페이지']	['헨리 셀릭']	75	['디즈니+']
50가지 그림자: 해방(Fifty Shades Freed)	2018	movie	청소년관람불가	['드라마', '멜로/로맨스']	['미국']	['다코타 존슨', '제이미 도넌', '루크 그림즈', '에릭 존슨', '아리엘 케벨 ', '타일러 헤클린', '칼럼 키스 레니']	['제임스 폴리']	105	['넷플릭스']
지금, 헤어지는 중입니다(Now, We Are Breaking Up)	2021	TV	15세이상관람가	['드라마']	['한국']	['송혜교', '장기용', '최희서', '김주헌', '박효주', '윤나무', '주진모']	['이길복']		['웨이브', '쿠팡플레이']
나의 별에게(To My Star)	2021	movie	15세이상관람가	['멜로/로맨스']	['한국']	['손우현', '김강민']	['황다슬']	122	['넷플릭스', '웨이브', '티빙', '왓챠']
컨택트(Arrival)	2016	movie	12세이상관람가	['드라마', '스릴러', 'SF']	['미국']	['에이미 아담스', '제레미 레너', '포레스트 휘태커', '마이클 스털버그', '마크 오브라이언', '티지 마', '제이든 말론']	['드니 빌뇌브']	116	['왓챠', 'seezn']
반지의 제왕: 반지 원정대(The Lord Of The Rings : The Fellowship Of The Rings)	2001	movie	12세이상관람가	['액션', '어드벤처(모험)', '판타지']	['미국', '뉴질랜드']	['일라이저 우드 ', '이안 맥켈런', '리브 타일러 ', '비고 모텐슨 ', '숀 애스틴 ', '케이트 블란쳇 ', '존 라이스 데이비스 ']	['피터 잭슨']	228	['웨이브', '티빙', '왓챠', '쿠팡플레이']
